iter	Passed	Remaining
0	1	64
1	2	59
2	3	57
3	4	53
4	5	50
5	6	48
6	7	46
7	8	44
8	9	43
9	10	42
10	11	41
11	12	40
12	13	37
13	14	37
14	15	36
15	16	35
16	17	34
17	18	33
18	19	32
19	20	31
20	21	30
21	23	29
22	24	28
23	25	27
24	26	26
25	27	25
26	28	24
27	29	23
28	30	22
29	32	21
30	33	20
31	34	19
32	35	18
33	36	17
34	37	16
35	38	15
36	39	14
37	41	12
38	42	11
39	43	10
40	44	9
41	46	8
42	47	7
43	48	6
44	49	5
45	50	4
46	51	3
47	52	2
48	53	1
49	55	0
